BPP_final,P
1.0,0.0339
2.0,0.0094
3.0,0.0205
4.0,0.0483
5.0,0.1299
6.0,0.2003
7.0,0.1002
8.0,0.0337
9.0,0.0
10.0,0.0338
11.0,0.2366
12.0,0.0487
13.0,0.0464
14.0,0.0303
15.0,0.0256
16.0,0.0019
17.0,0.0004
