Name,Joy,Anger,Surprise,Sorrow,Confidence
0.jpeg,1,1,2,1,0
8.jpg,1,1,1,1,0
1.jpeg,4,1,1,3,0
9.jpg,,,,,
14.jpg,1,1,1,1,0
28.jpg,,,,,
29.jpg,1,1,1,1,0
15.jpg,1,1,3,1,0
17.jpg,5,1,1,1,0
6.jpeg,1,1,3,1,0
16.jpg,,,,,
12.jpg,1,1,1,1,0
13.jpg,1,1,1,1,0
11.jpg,1,1,1,1,0
10.jpg,1,1,1,1,0
21.jpg,,,,,0
20.jpg,5,1,1,1,0
22.jpg,1,1,1,1,0
23.jpg,5,2,1,1,0
27.jpg,2,1,1,1,0
26.jpg,5,1,1,1,0
32.jpg,1,1,1,2,0
18.jpg,1,1,1,1,0
24.jpg,2,1,1,1,0
30.jpg,1,1,5,1,0
31.jpg,5,1,1,1,0
25.jpg,1,1,1,1,0
19.jpg,,,,,
4.jpg,1,2,1,1,0
5.jpg,1,1,1,1,0
7.png,1,1,1,1,0
2.jpg,1,1,1,3,0
